TennisFirst,Care to see India play England at Old Trafford? We can help - &amp; you'll help us. Take a look http://t.co/mPUcrs7245,Mon May 05 06:20:10 +0000 2014,Tennis First,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"
iAnkurMishra,"RT @ratanmaitra: Is Arvind Kejriwal dangerous for India? - Pran @PKurup 

http://t.co/gwZ57XCh7H

must read ...",Mon May 05 06:20:10 +0000 2014,Ankur Mishra,web
s3a2no,"山？川？どっちがお得？キャンペーン 16,667名様に300円クーポンが当たる！川コースを選択しました！ 楽天市場 ポイント山分け？抽選で当たるクーポン？どっちがお得？キャンペーン
http://t.co/ZEeqIWozIS http://t.co/v5FfuusuDq",Mon May 05 06:20:10 +0000 2014,颯々野　博,"<a href=""http://www.rakuten-apps.jp"" rel=""nofollow"">楽天市場アプリ</a>"
Angel_Salman,RT @malik_addi: Woohhhhh We Did It Salmaniacs... KICK First Look This Month In Now Trending In India http://t.co/bu4l6KrJ8c,Mon May 05 06:20:11 +0000 2014,Salman Ki Angel,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *3 http://t.co/j34ptGuEiX,Mon May 05 06:20:11 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
simonmarling,@bucharesttutor Hi Vijay. There's a new Gigatown quiz launched today.  Would be great if you/followers could lend a hand for #gigatownnsn,Mon May 05 06:20:12 +0000 2014,Simon Marling,web
phanikumarkarra,"RT @timesofindia: After #Flipkart, online retailer #Myntra under ED lens for #FEMA breach http://t.co/V69h5tVv8z",Mon May 05 06:20:12 +0000 2014,Phani Kumar Karra,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
CBalderramaM,@fercm97 Quizás dura 4 días...,Mon May 05 06:20:12 +0000 2014,Claudia Balderrama,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
yeukiss,We did not have quiz this morning. Meaning I still got a change to study. Haha later later after a short nap. Thankyoy Lord! 😀,Mon May 05 06:20:13 +0000 2014,조안☆,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ballu160210,RT @Gareebaam: Secular India #DeportBangladeshis http://t.co/kovYBDLLTn  @BJP4India @INCIndia @KapilSibal @narendramodi @sambitswaraj,Mon May 05 06:20:13 +0000 2014,Ballu #HDL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
RPMxclusif,"India, emerging markets need to increase infrastructure investments http://t.co/WtaEsxbqw2",Mon May 05 06:20:13 +0000 2014,Raju Dhillon ,web
AccentureINJobs,NetApp - Accenture India: ( #NewDelhi ) http://t.co/ynbRPDX5UM #Job #Jobs #TweetMyJobs,Mon May 05 06:20:13 +0000 2014,Accenture India Jobs,"<a href=""http://tweetmyjobs.com"" rel=""nofollow"">SafeTweet by TweetMyJOBS</a>"
CEPitchford,@markhneedham this tweet reminded me of you walking in to that tree/pole thing in India! Good times :) hope you are well marky!,Mon May 05 06:20:13 +0000 2014,Claire Pitchford,web
KSGita,@sgurumurthy When something is wrong and if u can rectify it y do u say u r not in politics when the tamilnadu BJP is in ur control -do good,Mon May 05 06:20:14 +0000 2014,Gita K Subbiah,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
SkymetWeather,"Rain likely at Cuddalore, Nagapattinam, Thanjavur, Thoothukudi and Tiruchirappalli districts of #TamilNadu, during the next 2 to 8 hours",Mon May 05 06:20:14 +0000 2014,SkymetWeather,web
DrRBSingh,"RT @AAPVora: AlokT sent pic. This how India equips सुर्क्शा सेवक to serve citizens.
Vote fr NEW POLITICS vote #AAP
@AamAadmiParty http://t.…",Mon May 05 06:20:14 +0000 2014,"Dr R B SINGH, ",web
DayaDarwazaTodo,"RT @BloodAid: #chennai
Need A-ve blood 1unit
At miot hospital, porur
Call 9952081379
 #bloodaid",Mon May 05 06:20:14 +0000 2014,Oho Syappa!,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Chhota_Salman_,RT @malik_addi: Woohhhhh We Did It Salmaniacs... KICK First Look This Month In Now Trending In India http://t.co/bu4l6KrJ8c,Mon May 05 06:20:15 +0000 2014,Only Salman,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
_kaathELF,Quizás se deba a la no-completa ausencia de JW en redes sociales e incluso en las canciones de SJ.. Luego con Blind me re mataron &lt;3&lt;3&lt;3,Mon May 05 06:20:15 +0000 2014,Una nube ghei,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
IyunPryadi,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *7 http://t.co/AoA0MiXifP,Mon May 05 06:20:15 +0000 2014,Iyun 이 윤,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
ArtJcar,@Guera_Gee I missed the current events quiz tho :/,Mon May 05 06:20:16 +0000 2014,Chef,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
SapnaSarfare,India Reads: A Bookworm’s heavenvia @punekar http://t.co/f2Sw4brRod,Mon May 05 06:20:17 +0000 2014,sapna sarfare,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
PriyaSi70027117,"Job: Team Lead/Sr. Developer - iOS. Are you a fit? in New Delhi, India http://t.co/qIfW8OeNcA #job",Mon May 05 06:20:18 +0000 2014,Priya Sinha,"<a href=""http://www.bullhornreach.com/"" rel=""nofollow"">Bullhorn Reach</a>"
APink_93Bomi,RT @APinkPandas_INA: [NEWSPICT] 140505 Apink Eun ji and Bo Mi at MBC World changing Quiz *3 http://t.co/PVL4a9Xg2H,Mon May 05 06:20:18 +0000 2014,Bomi^^,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
marenaofficial,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:20:18 +0000 2014,marena,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
prakashsmbc,Minors tricked into child labour return home to eastern india http://t.co/q7YF2pJTLY,Mon May 05 06:20:18 +0000 2014,Dr Prakash Sharma,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
ranjandk,"@justicearnab @bharat_builder Achhe din aane wale hai. ""Ministry of Photoshop"" will be a new Ministry of Govt. of India.",Mon May 05 06:20:19 +0000 2014,DK Ranjan,web
sreelakshmi840,RT @green_green74: @singer_shaan Please retweet for #freesunder 💙 He needs a final push for his freedom! http://t.co/YenB3YkWth http://t.co…,Mon May 05 06:20:19 +0000 2014,Sree+Ajinkya=♥,web
takeabreak_1,"Enhance your knowledge ! Join us , like our page  http://t.co/wopxymEElI and answer the quiz ! http://t.co/SuFfJzQwyV",Mon May 05 06:20:19 +0000 2014,Take A Break,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
drshahzad245,"RT @ZaidZamanHamid: #Tipusultan forged military alliance with Nepolean, Ottoman empire &amp; reached out to Russia &amp; China to counter Brits in …",Mon May 05 06:20:20 +0000 2014,    خاموش اکثریت,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
monilmansukhani,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:20:20 +0000 2014,Monil Mansukhani,web
Wno1fdhoni,"Big Match

Delhi Daredevils V/s Chennai Super Kings

Who Will Win Tonight ??

Like =&gt; Delhi Daredevils

Comment... http://t.co/KFDUA5eMoO",Mon May 05 06:20:20 +0000 2014,MS DHONI ,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
Andy_Gisselle,Quizá un Adiós para siempre seria Bueno,Mon May 05 06:20:20 +0000 2014,♛,web
KewalKapoor,@sanjg2k1 why India doesn't have gsp plus status by eu like Pakistan ? I am trying to find what is gsp and how it make exports easy rgds,Mon May 05 06:20:21 +0000 2014,yes sir,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Toomuch_ige,"Niya ""@xoxo_kaniya: @Toomuch_ige India  😃""",Mon May 05 06:20:21 +0000 2014,India Erby ;,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BhavinBakrola07,"@cricketaakash Agree with u Sir..
Suryakumar Yadav is Most Impressive Young Talent From India So Far In This IPL....!!
#PepsiIPL",Mon May 05 06:20:21 +0000 2014,Bhavin Bakrola 07,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Pedal_India,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:20:21 +0000 2014,Rahul Kumawat,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
halonaf,"quiz pemrograman pertama berjalan mulus, iya mulus, mulus kayak muka kamu",Mon May 05 06:20:22 +0000 2014,NINDA AYU FAUZIAH,web
jayesh_1981,"Jayesh Thacker is following the Interest ""Femina Miss India 2014"" on http://t.co/2ze4jkLjVb - http://t.co/j9UJ4afaoG",Mon May 05 06:20:22 +0000 2014,jayesh thacker,"<a href=""http://itimes.com"" rel=""nofollow"">itimes.com</a>"
daredevilakshay,Ideals functional today might be out-dated tomorrow. @Team_CRI's editorial on why India needs idealism:--&gt;&gt; http://t.co/eglkXMhydo,Mon May 05 06:20:22 +0000 2014,Akshay Iyer,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
Basrenggg,http://t.co/M3qoqKQvUH jawabb yang bener! — udeh http://t.co/yJVJ9nAfS4,Mon May 05 06:20:23 +0000 2014,Nurul Bazroh,"<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>"
Mumbaiwali,"16 major languages of India are spoken in #Mumbai in addition to 'Bambaiya' - a blend of Marathi, Hindi, Gujarati, Konkani, Urdu &amp; English.",Mon May 05 06:20:23 +0000 2014,MiMumbaikar,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
EKONKARGROUP,Eg sales india http://t.co/Xbvi7UxTZv,Mon May 05 06:20:24 +0000 2014,EK ONKAR GROUP,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
Assam_24X7,'Need to create awareness on pulmonary care' - The Times of India http://t.co/9bhpIkiQsX,Mon May 05 06:20:24 +0000 2014,Assam 24X7,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
GgNewsUK,Big Scottish newspaper backs independence campaign - Times of India http://t.co/iMtJYuRNS7,Mon May 05 06:20:24 +0000 2014,Google News UK,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"
ethicalman3,All girls go to school but it is only the Muslim girls who get cycles http://t.co/d2XYfejWwK … appeasement politics !! #DeportBangladeshis,Mon May 05 06:20:24 +0000 2014,शिखर,web
satishmohite,RT @TPrasad_7: True meaning of Anti-Gujarat Development Model!! @rahulkanwal:Amethi has amongst worst roads in India.@ParashuRamSansP,Mon May 05 06:20:25 +0000 2014,Satish Mohite,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Pater97,Si no tuvieras esa linda personalidad y si no fueras así de hermosa quizás no sintiera este sentimiento tan fuerte por ti😣😔,Mon May 05 06:20:25 +0000 2014,Junior Paternina,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
4rsj,PBSI lepas tim Thomas-Uber ke India http://t.co/hPP0286OPy,Mon May 05 06:20:25 +0000 2014,?,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"
AltHKh,RT @SajidBhombal: No prize for guessing who were the 'other' for @narendramodi . He seems to be on way to replicate that in India. That is …,Mon May 05 06:20:25 +0000 2014,Altamash Khan,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Elimelech_Ring,RT @IsraelFrontline: Report: Pakistan Planned Terror on Israeli Consulate in India http://t.co/pSwy2DhrhI,Mon May 05 06:20:26 +0000 2014,Eli Ringringoeloe,web
m_y_views,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:20:27 +0000 2014,MyyM,web
KSunil_rao,RT @kapsology: Chennai #AAP volunteers moving to Varanasi for the final fight! http://t.co/UlVAGRWYHl,Mon May 05 06:20:27 +0000 2014,sunil rao,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
worldwi91823818,@matteorenzi @BarrosoEU @Bundeskanzlerin @Ban_Kimoon @David_Cameron @matteorenzi  from India with love http://t.co/pIziqWNGjy,Mon May 05 06:20:27 +0000 2014,world wide,web
The7PillarsBook,Nice work by #India http://t.co/7FAeOeKPp8,Mon May 05 06:20:28 +0000 2014,7 Pillars by @mqtodd,"<a href=""http://smqueue.com"" rel=""nofollow"">smqueue</a>"
bkamatya,#India @timesofindia Manipur: 4 injured in a blast in Thoubal (ANI),Mon May 05 06:20:28 +0000 2014,Birendra Amatya,web
xfactorauhl,"RT @FxmeNarry5sos: #PeroLosMexicanosTenemos a La india Maria, Cantinflas y Chespirito con ellos cagada de risa segura ahuevo cabrones!",Mon May 05 06:20:29 +0000 2014,☯,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
dhrutishah,"RT @dhume: ""Whenever the old system begins to collapse in India, the official language of the ruling class also loses authority.""http://t.c…",Mon May 05 06:20:29 +0000 2014,dhruti shah,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
zieyAnaa14,"pop quiz tibe tibe ??? , memang ade mood na study petang2 nieyy .. -,-",Mon May 05 06:20:30 +0000 2014,• r o z i e y •,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
vinaysethy,"In Bengal, Mamata threatens to ‘rock Delhi’ as Modi says he will deport Bangladeshi migrants - The Times of India http://t.co/u4RVYNAHds",Mon May 05 06:20:30 +0000 2014,Vinay Kumar Agrawal,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
_D_deDiego,"Y del cuál no hemos podido salir, quizá me odies y no te culpo... Me arriesgué a quererte y a entregarme con todo lo que pude ofrecer",Mon May 05 06:20:30 +0000 2014,Fred Astaire.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
IyunPryadi,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *5 http://t.co/KI2OUC4OHX,Mon May 05 06:20:30 +0000 2014,Iyun 이 윤,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
charanjit2002,RT @svaradarajan: Modi’s Assam speech Sunday makes it clear that only those who follow Hinduism can be “a part of” India http://t.co/foGq56…,Mon May 05 06:20:30 +0000 2014,charanjit singh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *5 http://t.co/KI2OUC4OHX,Mon May 05 06:20:31 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
MalvinBrook,Breast Cancer Treatment in India at Surgically Advanced Hospitals... http://t.co/3ROYQtMgiW,Mon May 05 06:20:31 +0000 2014,Malvin Brook,web
palash76,"I'm hiring! Mobile Application Developer at STPL Global - Hyderabad Area, India #jobs http://t.co/qwdWS2NyXn",Mon May 05 06:20:31 +0000 2014,Palash Bagchi,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>"
aumsoy,Daftar nama untuk kelompok Asia Selatan. Minggu ini yang naik India dan Srilanka. Good luck! @HISTORYUH2011 http://t.co/mHwOGPmjKE,Mon May 05 06:20:31 +0000 2014,Andi Aumi,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>"
indriew_WD,"RT @TheDramaKorea: Lee Donghae untuk drama OCN terbaru ""God's Quiz Season 4"". (1) http://t.co/ZipcLUmFDD",Mon May 05 06:20:31 +0000 2014,Donghae ~♥,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>"
m_y_views,"RT @BloodDonorsIn: #Chennai
Need A-ve blood 1unit
At miot hospital, porur
Call 9952081379 via @Pedal_India",Mon May 05 06:20:31 +0000 2014,MyyM,web
charanjit2002,"RT @svaradarajan: Can Modi treat Hindus as first among Indians? Though BJP manifesto says India is ""one country, one people...irrespective …",Mon May 05 06:20:32 +0000 2014,charanjit singh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
itshongnhi,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:20:33 +0000 2014,HongNhi MendEspinosa,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
yanteslika,"RT @FrasesDRockstar: ""Quizás no sea lo suficientemente bueno para ti""

Simple Plan - You Don't Mean Anything",Mon May 05 06:20:35 +0000 2014,DrEaM BiG!,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *6 http://t.co/nOEEWASKb6,Mon May 05 06:20:35 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
AnaelyLezama,@SaidAbud quizá ;),Mon May 05 06:20:36 +0000 2014,Anaely Lezama♥,web
homeindiafootie,National Coach Wim Koevermans has shortlisted five Senior Players for India’s campaign in Football for the... http://t.co/rG9uTSsOdr,Mon May 05 06:20:36 +0000 2014,Home Indian Football,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
Modi4India,Is there an immigration policy in India or is it just vote bank politics? https://t.co/dGlQmEsnpl,Mon May 05 06:20:36 +0000 2014,Srikanth,web
IBNLiveTech,"iberry Auxus Nuclea X with octa-core processor, 5-inch display goes on sale in India at Rs 12,990 http://t.co/gg30AntcQ8",Mon May 05 06:20:36 +0000 2014,IBNLive Tech,"<a href=""http://ibnlive.in.com/tech/"" rel=""nofollow"">IBNTech</a>"
prash13anth,Amethi is still less developed constituency in india and ruled by our doremon cartoob Rahul Gandhi's forefathers. .vote @BJP4India,Mon May 05 06:20:37 +0000 2014,prashanth,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"
ifanaifanti31,RT @APinkPandas_INA: [PRESSPICT] 140503 Eunji (@Apinkjej) at MBC Quiz to Change The World *7 http://t.co/AoA0MiXifP,Mon May 05 06:20:37 +0000 2014,Ifa,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
contactrakchak,RT @SoniyaMisra: RT @VedikaChouhan1: India is now the third-largest economy in the world! #adecadeofgrowth,Mon May 05 06:20:37 +0000 2014,Rakesh Chakraborty,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
ibnlive,"RT @IBNLiveTech: iberry Auxus Nuclea X with octa-core processor, 5-inch display goes on sale in India at Rs 12,990 http://t.co/Tn6vdi5Wjn",Mon May 05 06:20:38 +0000 2014,CNN-IBN News,"<a href=""http://ibnlive.in.com"" rel=""nofollow"">IBNLive</a>"
NayanPa89818633,@Sweta148 vote for India vote for namo _/\_,Mon May 05 06:20:39 +0000 2014,nayan patel,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"
AltHKh,"RT @puram_politics: Must agree, India will get the government it deserves if Modi wins. Maybe this country will finally stop pretending it'…",Mon May 05 06:20:40 +0000 2014,Altamash Khan,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
pooh9284,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Pooja Singh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
SmartJoker1,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Joker Poker,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
KushalBaat,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Kushal,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BoyMehta,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Sameer Mehta,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
MadhuraSethi,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Madhura Sethi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
HomegrownIn,Dazed &amp; Confused: Bisexuality In India -  http://t.co/nognAl98iO http://t.co/GXiIqNwMCY,Mon May 05 06:20:40 +0000 2014,Homegrown ,web
fakejeysi,PAS JEYSI NGISI QUIZ DARI SEHA PAS LIAT TWEET SEHA BARU 19K,Mon May 05 06:20:41 +0000 2014,JEYSI,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>"
polly_perera,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:40 +0000 2014,Polly Perera,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
gyanpundit,"RT @kimothis: India is the only country in the world who opposes deporting illegal immigrants Now only hope NaMo, who can #DeportBangladesh…",Mon May 05 06:20:41 +0000 2014,Gyanpundit,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
sleezy_sam,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:41 +0000 2014,Samantha Jones,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
DoctorThaks,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:41 +0000 2014,Dr. Neha Thakkar,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
priyas2092,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:41 +0000 2014,priyanka shah,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BroRajCode,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:41 +0000 2014,Raj Arora,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
KambleMan,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:41 +0000 2014,Manohar Kamble,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
NirantParikh,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,Nirant Parikh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
springmetria,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:20:42 +0000 2014,❁,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
alagi_nagesh,"RT @BloodDonorsIn: #Chennai Needs AB negative blood group at gosha hospital. Contact 9176686390"" via @CMOULD",Mon May 05 06:20:42 +0000 2014,Nagesh Alagi,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>"
NicoleRaheja,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,Nicole Raheja,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
kanakparekh1,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,kanak parekh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
ta_patel,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,Tara Patel,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
ChowRaina,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,Raina Chowdhary,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
NiyatiRaiyani,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:42 +0000 2014,Niyati Raiyani,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
bleucielVent,最新の時事クイズに楽しく挑戦してるよ！おかげで毎日が3090倍、楽しくなった気がする♪　http://t.co/YstBt12OXA　#翼のイーリス,Mon May 05 06:20:42 +0000 2014,空色の風＠ﾀﾏｺﾞﾃﾞｽﾄﾛｲﾔｰ,"<a href=""http://quiz-iris.jp/"" rel=""nofollow"">クイズファンタジー 翼のイーリス</a>"
vr091073,http://t.co/IrTHuYwNMq #UntoldStory The Congie traitors need to be decimated before they cause any further damage to India. No other option.,Mon May 05 06:20:42 +0000 2014,V. R. Gupta #HDL,web
DrSharmaAnil,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:43 +0000 2014,Doctor Anil Sharma,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
parisha65,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:43 +0000 2014,Parita Shah,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
ZContractwala,"RT @ShariqueAhmed18: Namak khate India ka, par dusromka bhala karthe hai.. Wat an Idea #Modu ji",Mon May 05 06:20:43 +0000 2014,Zainab Contractwala,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
Dilyana15,RT @BethanyMota: New vlog is up!!! Some footage from my trip to India when I did a shopping challenge with @sherryshroff 💕 https://t.co/d3E…,Mon May 05 06:20:44 +0000 2014,Espinosa ♡|LinkInBio,web
